Episode,Step,Return,Algorithm
1112,100,-1.0,sarsa
1113,1,0.0,sarsa
1114,2,-0.5,sarsa
1115,61,-0.9836065573770492,sarsa
1116,15,-0.9333333333333333,sarsa
1117,100,-1.0,sarsa
1118,74,-0.9864864864864865,sarsa
1119,83,-2.1927710843373496,sarsa
1120,74,-0.9864864864864865,sarsa
1121,4,-0.75,sarsa
1122,52,-0.9807692307692307,sarsa
1123,61,-0.9836065573770492,sarsa
1124,19,-0.9473684210526316,sarsa
1125,3,-0.6666666666666667,sarsa
1126,100,-1.0,sarsa
1127,100,-1.0,sarsa
1128,28,-0.9642857142857143,sarsa
1129,100,-1.0,sarsa
1130,63,-2.571428571428571,sarsa
1131,2,-0.5,sarsa
1132,4,-0.75,sarsa
1133,4,-0.75,sarsa
1134,100,-1.0,sarsa
1135,14,-0.9285714285714286,sarsa
1136,3,-0.6666666666666667,sarsa
1137,3,-0.6666666666666667,sarsa
1138,2,-0.5,sarsa
1139,5,-0.8,sarsa
1140,14,-0.9285714285714286,sarsa
1141,3,-0.6666666666666667,sarsa
1142,6,-0.8333333333333334,sarsa
1143,55,-0.9818181818181818,sarsa
1144,56,-0.9821428571428571,sarsa
1145,40,-0.975,sarsa
1146,2,-0.5,sarsa
1147,94,-0.9893617021276596,sarsa
1148,25,-0.96,sarsa
1149,46,-0.9782608695652174,sarsa
1150,43,-0.9767441860465116,sarsa
1151,2,-0.5,sarsa
1152,26,-0.9615384615384616,sarsa
1153,100,-1.0,sarsa
1154,26,-0.9615384615384616,sarsa
1155,33,-0.9696969696969697,sarsa
1156,35,-0.9714285714285714,sarsa
1157,3,-0.6666666666666667,sarsa
1158,7,-0.8571428571428572,sarsa
1159,95,-0.9894736842105263,sarsa
1160,3,-0.6666666666666667,sarsa
1161,2,-0.5,sarsa
1162,26,-0.9615384615384616,sarsa
1163,54,-0.9814814814814815,sarsa
1164,54,-0.9814814814814815,sarsa
1165,95,-0.9894736842105263,sarsa
1166,94,-2.0531914893617023,sarsa
1167,74,-0.9864864864864865,sarsa
1168,42,-0.9761904761904762,sarsa
1169,3,-0.6666666666666667,sarsa
1170,8,-0.875,sarsa
1171,3,-0.6666666666666667,sarsa
1172,55,-0.9818181818181818,sarsa
1173,77,-0.987012987012987,sarsa
1174,3,-0.6666666666666667,sarsa
1175,100,-1.0,sarsa
1176,68,-2.455882352941176,sarsa
1177,1,0.0,sarsa
1178,1,0.0,sarsa
1179,100,-1.0,sarsa
1180,9,-0.8888888888888888,sarsa
1181,12,-0.9166666666666666,sarsa
1182,48,-0.9791666666666666,sarsa
1183,43,-0.9767441860465116,sarsa
1184,2,-0.5,sarsa
1185,42,-0.9761904761904762,sarsa
1186,43,-0.9767441860465116,sarsa
1187,47,-0.9787234042553191,sarsa
1188,100,-1.0,sarsa
1189,9,-0.8888888888888888,sarsa
1190,73,-0.9863013698630136,sarsa
1191,1,0.0,sarsa
1192,10,-0.9,sarsa
1193,73,-0.9863013698630136,sarsa
1194,2,-0.5,sarsa
1195,100,-1.0,sarsa
1196,77,-0.987012987012987,sarsa
1197,15,-0.9333333333333333,sarsa
1198,120,-1.8250000000000008,sarsa
1199,1,0.0,sarsa
1200,78,-0.9871794871794872,sarsa
1201,100,-1.0,sarsa
1202,77,-0.987012987012987,sarsa
1203,3,-0.6666666666666667,sarsa
1204,9,-0.8888888888888888,sarsa
1205,1,0.0,sarsa
1206,1,0.0,sarsa
1207,10,-0.9,sarsa
1208,13,-0.9230769230769231,sarsa
1209,4,-0.75,sarsa
1210,100,-1.0,sarsa
1211,98,-0.9897959183673469,sarsa
1212,18,-0.9444444444444444,sarsa
1213,100,-1.0,sarsa
1214,64,-0.984375,sarsa
1215,3,-0.6666666666666667,sarsa
1216,44,-0.9772727272727273,sarsa
1217,3,-0.6666666666666667,sarsa
1218,3,-0.6666666666666667,sarsa
1219,44,-0.9772727272727273,sarsa
1220,1,0.0,sarsa
1221,100,-1.0,sarsa
1222,148,-1.6756756756756763,sarsa
1223,2,-0.5,sarsa
1224,45,-0.9777777777777777,sarsa
1225,100,-1.0,sarsa
1226,2,-0.5,sarsa
1227,100,-1.0,sarsa
1228,100,-1.0,sarsa
1229,100,-1.0,sarsa
1230,100,-1.0,sarsa
1231,1,0.0,sarsa
1232,11,-0.9090909090909091,sarsa
1233,4,-0.75,sarsa
1234,51,-0.9803921568627451,sarsa
1235,10,-0.9,sarsa
1236,3,-0.6666666666666667,sarsa
1237,21,-0.9523809523809523,sarsa
1238,9,-0.8888888888888888,sarsa
1239,15,-0.9333333333333333,sarsa
1240,100,-1.0,sarsa
1241,6,-0.8333333333333334,sarsa
1242,31,-0.967741935483871,sarsa
1243,38,-0.9736842105263158,sarsa
1244,24,-0.9583333333333334,sarsa
1245,20,-0.95,sarsa
1246,36,-0.9722222222222222,sarsa
1247,3,-0.6666666666666667,sarsa
1248,1,0.0,sarsa
1249,59,-0.9830508474576272,sarsa
1250,100,-1.0,sarsa
1251,36,-0.9722222222222222,sarsa
1252,18,-0.9444444444444444,sarsa
1253,59,-0.9830508474576272,sarsa
1254,6,-0.8333333333333334,sarsa
1255,3,-0.6666666666666667,sarsa
1256,100,-1.0,sarsa
1257,40,-0.975,sarsa
1258,27,-0.962962962962963,sarsa
1259,100,-1.0,sarsa
1260,77,-0.987012987012987,sarsa
1261,100,-1.0,sarsa
1262,3,-0.6666666666666667,sarsa
1263,100,-1.0,sarsa
1264,32,-0.96875,sarsa
1265,47,-0.9787234042553191,sarsa
1266,23,-0.9565217391304348,sarsa
1267,35,-0.9714285714285714,sarsa
1268,18,-0.9444444444444444,sarsa
1269,9,-0.8888888888888888,sarsa
1270,35,-0.9714285714285714,sarsa
1271,7,-0.8571428571428572,sarsa
1272,100,-1.0,sarsa
1273,33,-0.9696969696969697,sarsa
1274,47,-0.9787234042553191,sarsa
1275,31,-0.967741935483871,sarsa
1276,10,-0.9,sarsa
1277,53,-0.9811320754716981,sarsa
1278,4,-0.75,sarsa
1279,92,-0.9891304347826086,sarsa
1280,7,-0.8571428571428572,sarsa
1281,54,-0.9814814814814815,sarsa
1282,44,-0.9772727272727273,sarsa
1283,5,-0.8,sarsa
1284,100,-1.0,sarsa
1285,3,-0.6666666666666667,sarsa
1286,95,-0.9894736842105263,sarsa
1287,4,-0.75,sarsa
1288,3,-0.6666666666666667,sarsa
1289,6,-0.8333333333333334,sarsa
1290,3,-0.6666666666666667,sarsa
1291,31,-0.967741935483871,sarsa
1292,66,-0.9848484848484849,sarsa
1293,85,-0.9882352941176471,sarsa
1294,27,-0.962962962962963,sarsa
1295,100,-1.0,sarsa
1296,91,-0.989010989010989,sarsa
1297,3,-0.6666666666666667,sarsa
1298,103,-1.9611650485436902,sarsa
1299,39,-0.9743589743589743,sarsa
1300,100,-1.0,sarsa
1301,100,-1.0,sarsa
1302,59,-2.6779661016949157,sarsa
1303,3,-0.6666666666666667,sarsa
1304,53,-0.9811320754716981,sarsa
1305,100,-1.0,sarsa
1306,67,-0.9850746268656716,sarsa
1307,29,-0.9655172413793104,sarsa
1308,100,-1.0,sarsa
1309,1,0.0,sarsa
1310,24,-0.9583333333333334,sarsa
1311,81,-0.9876543209876543,sarsa
1312,9,-0.8888888888888888,sarsa
1313,16,-0.9375,sarsa
1314,3,-0.6666666666666667,sarsa
1315,25,-0.96,sarsa
1316,1,0.0,sarsa
1317,1,0.0,sarsa
1318,47,-0.9787234042553191,sarsa
1319,71,-2.3943661971830985,sarsa
1320,88,-0.9886363636363636,sarsa
1321,28,-0.9642857142857143,sarsa
1322,4,-0.75,sarsa
1323,2,-0.5,sarsa
1324,142,-1.6971830985915501,sarsa
1325,100,-1.0,sarsa
1326,73,-0.9863013698630136,sarsa
1327,7,-0.8571428571428572,sarsa
1328,1,0.0,sarsa
1329,5,-0.8,sarsa
1330,24,-0.9583333333333334,sarsa
1331,69,-0.9855072463768116,sarsa
1332,19,-0.9473684210526316,sarsa
1333,97,-0.9896907216494846,sarsa
1334,19,-0.9473684210526316,sarsa
1335,3,-0.6666666666666667,sarsa
1336,74,-0.9864864864864865,sarsa
1337,6,-0.8333333333333334,sarsa
1338,48,-0.9791666666666666,sarsa
1339,66,-0.9848484848484849,sarsa
1340,43,-0.9767441860465116,sarsa
1341,3,-0.6666666666666667,sarsa
1342,11,-0.9090909090909091,sarsa
1343,5,-0.8,sarsa
1344,5,-0.8,sarsa
1345,3,-0.6666666666666667,sarsa
1346,3,-0.6666666666666667,sarsa
1347,29,-0.9655172413793104,sarsa
1348,4,-0.75,sarsa
1349,36,-0.9722222222222222,sarsa
1350,24,-0.9583333333333334,sarsa
1351,100,-1.0,sarsa
1352,3,-0.6666666666666667,sarsa
1353,5,-0.8,sarsa
1354,42,-0.9761904761904762,sarsa
1355,1,0.0,sarsa
1356,58,-0.9827586206896551,sarsa
1357,62,-0.9838709677419355,sarsa
1358,42,-0.9761904761904762,sarsa
1359,57,-0.9824561403508771,sarsa
1360,3,-0.6666666666666667,sarsa
1361,18,-0.9444444444444444,sarsa
1362,100,-1.0,sarsa
1363,5,-0.8,sarsa
1364,1,0.0,sarsa
1365,92,-0.9891304347826086,sarsa
1366,12,-0.9166666666666666,sarsa
1367,65,-0.9846153846153847,sarsa
1368,7,-0.8571428571428572,sarsa
1369,100,-1.0,sarsa
1370,35,-0.9714285714285714,sarsa
1371,24,-0.9583333333333334,sarsa
1372,45,-0.9777777777777777,sarsa
1373,1,0.0,sarsa
1374,100,-1.0,sarsa
1375,20,-0.95,sarsa
1376,7,-0.8571428571428572,sarsa
1377,100,-1.0,sarsa
1378,47,-0.9787234042553191,sarsa
1379,100,-1.0,sarsa
1380,7,-0.8571428571428572,sarsa
1381,2,-0.5,sarsa
1382,55,-0.9818181818181818,sarsa
1383,57,-0.9824561403508771,sarsa
1384,100,-1.0,sarsa
1385,3,-0.6666666666666667,sarsa
1386,69,-0.9855072463768116,sarsa
1387,11,-0.9090909090909091,sarsa
1388,3,-0.6666666666666667,sarsa
1389,100,-1.0,sarsa
1390,25,-0.96,sarsa
1391,39,-0.9743589743589743,sarsa
1392,100,-1.0,sarsa
1393,77,-2.2857142857142856,sarsa
1394,1,0.0,sarsa
1395,3,-0.6666666666666667,sarsa
1396,26,-0.9615384615384616,sarsa
1397,3,-0.6666666666666667,sarsa
1398,16,-0.9375,sarsa
1399,38,-0.9736842105263158,sarsa
1400,70,-0.9857142857142858,sarsa
1401,13,-0.9230769230769231,sarsa
1402,91,-0.989010989010989,sarsa
1403,53,-0.9811320754716981,sarsa
1404,31,-0.967741935483871,sarsa
1405,100,-1.0,sarsa
1406,89,-2.112359550561798,sarsa
1407,3,-0.6666666666666667,sarsa
1408,3,-0.6666666666666667,sarsa
1409,3,-0.6666666666666667,sarsa
1410,100,-1.0,sarsa
1411,4,-0.75,sarsa
1412,8,-0.875,sarsa
1413,100,-1.0,sarsa
1414,1,0.0,sarsa
1415,34,-0.9705882352941176,sarsa
1416,19,-0.9473684210526316,sarsa
1417,4,-0.75,sarsa
1418,2,-0.5,sarsa
1419,100,-1.0,sarsa
1420,88,-0.9886363636363636,sarsa
1421,75,-0.9866666666666667,sarsa
1422,11,-0.9090909090909091,sarsa
1423,11,-0.9090909090909091,sarsa
1424,3,-0.6666666666666667,sarsa
1425,55,-0.9818181818181818,sarsa
1426,100,-1.0,sarsa
1427,6,-0.8333333333333334,sarsa
1428,100,-1.0,sarsa
1429,3,-0.6666666666666667,sarsa
1430,58,-0.9827586206896551,sarsa
1431,51,-0.9803921568627451,sarsa
1432,100,-1.0,sarsa
1433,25,-0.96,sarsa
1434,12,-0.9166666666666666,sarsa
1435,100,-1.0,sarsa
1436,40,-0.975,sarsa
1437,5,-0.8,sarsa
1438,95,-0.9894736842105263,sarsa
1439,96,-0.9895833333333334,sarsa
1440,5,-0.8,sarsa
1441,16,-0.9375,sarsa
1442,1,0.0,sarsa
1443,51,-0.9803921568627451,sarsa
1444,12,-0.9166666666666666,sarsa
1445,37,-0.972972972972973,sarsa
1446,3,-0.6666666666666667,sarsa
1447,3,-0.6666666666666667,sarsa
1448,96,-2.0312500000000004,sarsa
1449,2,-0.5,sarsa
1450,67,-0.9850746268656716,sarsa
1451,63,-0.9841269841269842,sarsa
1452,43,-0.9767441860465116,sarsa
1453,100,-1.0,sarsa
1454,78,-0.9871794871794872,sarsa
1455,44,-0.9772727272727273,sarsa
1456,68,-0.9852941176470589,sarsa
1457,42,-0.9761904761904762,sarsa
1458,38,-0.9736842105263158,sarsa
1459,73,-0.9863013698630136,sarsa
1460,59,-0.9830508474576272,sarsa
1461,29,-0.9655172413793104,sarsa
1462,1,0.0,sarsa
1463,40,-0.975,sarsa
1464,23,-0.9565217391304348,sarsa
1465,1,0.0,sarsa
1466,4,-0.75,sarsa
1467,42,-0.9761904761904762,sarsa
1468,43,-0.9767441860465116,sarsa
1469,100,-1.0,sarsa
1470,100,-1.0,sarsa
1471,1,0.0,sarsa
1472,83,-0.9879518072289156,sarsa
1473,7,-0.8571428571428572,sarsa
1474,5,-0.8,sarsa
1475,56,-0.9821428571428571,sarsa
1476,33,-0.9696969696969697,sarsa
1477,94,-0.9893617021276596,sarsa
1478,100,-1.0,sarsa
1479,51,-0.9803921568627451,sarsa
1480,1,0.0,sarsa
1481,23,-0.9565217391304348,sarsa
1482,38,-0.9736842105263158,sarsa
1483,92,-0.9891304347826086,sarsa
1484,4,-0.75,sarsa
1485,5,-0.8,sarsa
1486,5,-0.8,sarsa
1487,80,-0.9875,sarsa
1488,4,-0.75,sarsa
1489,100,-1.0,sarsa
1490,34,-0.9705882352941176,sarsa
1491,12,-0.9166666666666666,sarsa
1492,6,-0.8333333333333334,sarsa
1493,3,-0.6666666666666667,sarsa
1494,29,-0.9655172413793104,sarsa
1495,37,-0.972972972972973,sarsa
1496,4,-0.75,sarsa
1497,3,-0.6666666666666667,sarsa
1498,22,-0.9545454545454546,sarsa
1499,6,-0.8333333333333334,sarsa
1500,4,-0.75,sarsa
1501,50,-0.98,sarsa
1502,6,-0.8333333333333334,sarsa
1503,33,-0.9696969696969697,sarsa
1504,100,-1.0,sarsa
1505,3,-0.6666666666666667,sarsa
1506,54,-0.9814814814814815,sarsa
1507,19,-0.9473684210526316,sarsa
1508,4,-0.75,sarsa
1509,80,-0.9875,sarsa
1510,57,-0.9824561403508771,sarsa
1511,113,-1.876106194690267,sarsa
1512,10,-0.9,sarsa
1513,47,-0.9787234042553191,sarsa
1514,5,-0.8,sarsa
1515,96,-0.9895833333333334,sarsa
1516,43,-0.9767441860465116,sarsa
1517,86,-0.9883720930232558,sarsa
1518,100,-1.0,sarsa
1519,20,-0.95,sarsa
1520,4,-0.75,sarsa
1521,2,-0.5,sarsa
1522,100,-1.0,sarsa
1523,3,-0.6666666666666667,sarsa
1524,4,-0.75,sarsa
1525,3,-0.6666666666666667,sarsa
1526,4,-0.75,sarsa
1527,3,-0.6666666666666667,sarsa
1528,2,-0.5,sarsa
1529,87,-2.137931034482759,sarsa
1530,1,0.0,sarsa
1531,42,-0.9761904761904762,sarsa
1532,3,-0.6666666666666667,sarsa
1533,100,-1.0,sarsa
1534,34,-0.9705882352941176,sarsa
1535,35,-0.9714285714285714,sarsa
1536,3,-0.6666666666666667,sarsa
1537,78,-0.9871794871794872,sarsa
1538,14,-0.9285714285714286,sarsa
1539,67,-0.9850746268656716,sarsa
1540,30,-0.9666666666666667,sarsa
1541,4,-0.75,sarsa
1542,38,-0.9736842105263158,sarsa
1543,3,-0.6666666666666667,sarsa
1544,27,-0.962962962962963,sarsa
1545,56,-0.9821428571428571,sarsa
1546,100,-1.0,sarsa
1547,100,-1.0,sarsa
1548,3,-0.6666666666666667,sarsa
1549,40,-0.975,sarsa
1550,47,-0.9787234042553191,sarsa
1551,96,-0.9895833333333334,sarsa
1552,19,-0.9473684210526316,sarsa
1553,39,-0.9743589743589743,sarsa
1554,100,-1.0,sarsa
1555,18,-0.9444444444444444,sarsa
1556,30,-0.9666666666666667,sarsa
1557,20,-0.95,sarsa
1558,22,-0.9545454545454546,sarsa
1559,6,-0.8333333333333334,sarsa
1560,67,-0.9850746268656716,sarsa
1561,5,-0.8,sarsa
1562,22,-0.9545454545454546,sarsa
1563,1,0.0,sarsa
1564,10,-0.9,sarsa
1565,6,-0.8333333333333334,sarsa
1566,20,-0.95,sarsa
1567,2,-0.5,sarsa
1568,3,-0.6666666666666667,sarsa
1569,59,-0.9830508474576272,sarsa
1570,57,-0.9824561403508771,sarsa
1571,4,-0.75,sarsa
1572,3,-0.6666666666666667,sarsa
1573,18,-0.9444444444444444,sarsa
1574,30,-0.9666666666666667,sarsa
1575,80,-0.9875,sarsa
1576,100,-1.0,sarsa
1577,3,-0.6666666666666667,sarsa
1578,16,-0.9375,sarsa
1579,4,-0.75,sarsa
1580,7,-0.8571428571428572,sarsa
1581,37,-0.972972972972973,sarsa
1582,45,-3.1999999999999997,sarsa
1583,3,-0.6666666666666667,sarsa
1584,100,-1.0,sarsa
1585,170,-1.582352941176471,sarsa
1586,64,-0.984375,sarsa
1587,34,-0.9705882352941176,sarsa
1588,2,-0.5,sarsa
1589,43,-0.9767441860465116,sarsa
1590,10,-0.9,sarsa
1591,100,-1.0,sarsa
1592,3,-0.6666666666666667,sarsa
1593,28,-0.9642857142857143,sarsa
1594,34,-0.9705882352941176,sarsa
1595,56,-0.9821428571428571,sarsa
1596,35,-0.9714285714285714,sarsa
1597,38,-0.9736842105263158,sarsa
1598,27,-0.962962962962963,sarsa
1599,100,-1.0,sarsa
1600,56,-0.9821428571428571,sarsa
1601,87,-0.9885057471264368,sarsa
1602,54,-0.9814814814814815,sarsa
1603,4,-0.75,sarsa
1604,100,-1.0,sarsa
1605,3,-0.6666666666666667,sarsa
1606,34,-0.9705882352941176,sarsa
1607,4,-0.75,sarsa
1608,2,-0.5,sarsa
1609,49,-0.9795918367346939,sarsa
1610,20,-0.95,sarsa
1611,56,-2.7678571428571432,sarsa
1612,3,-0.6666666666666667,sarsa
1613,8,-0.875,sarsa
1614,84,-0.9880952380952381,sarsa
1615,5,-0.8,sarsa
1616,100,-1.0,sarsa
1617,100,-1.0,sarsa
1618,100,-1.0,sarsa
1619,4,-0.75,sarsa
1620,144,-1.6875000000000007,sarsa
1621,25,-0.96,sarsa
1622,4,-0.75,sarsa
1623,6,-0.8333333333333334,sarsa
1624,18,-0.9444444444444444,sarsa
1625,85,-2.1647058823529415,sarsa
1626,57,-0.9824561403508771,sarsa
1627,8,-0.875,sarsa
1628,100,-1.0,sarsa
1629,3,-0.6666666666666667,sarsa
1630,100,-1.0,sarsa
1631,20,-0.95,sarsa
1632,3,-0.6666666666666667,sarsa
1633,30,-0.9666666666666667,sarsa
1634,26,-0.9615384615384616,sarsa
1635,3,-0.6666666666666667,sarsa
1636,32,-0.96875,sarsa
1637,69,-0.9855072463768116,sarsa
1638,1,0.0,sarsa
1639,100,-1.0,sarsa
1640,6,-0.8333333333333334,sarsa
1641,3,-0.6666666666666667,sarsa
1642,3,-0.6666666666666667,sarsa
1643,36,-0.9722222222222222,sarsa
1644,41,-0.975609756097561,sarsa
1645,42,-0.9761904761904762,sarsa
1646,22,-0.9545454545454546,sarsa
1647,1,0.0,sarsa
1648,11,-0.9090909090909091,sarsa
1649,100,-1.0,sarsa
1650,6,-0.8333333333333334,sarsa
1651,57,-0.9824561403508771,sarsa
1652,57,-0.9824561403508771,sarsa
1653,2,-0.5,sarsa
1654,4,-0.75,sarsa
1655,100,-1.0,sarsa
1656,70,-0.9857142857142858,sarsa
1657,6,-0.8333333333333334,sarsa
1658,100,-1.0,sarsa
1659,6,-0.8333333333333334,sarsa
1660,15,-0.9333333333333333,sarsa
1661,43,-0.9767441860465116,sarsa
1662,1,0.0,sarsa
1663,99,-0.98989898989899,sarsa
1664,100,-1.0,sarsa
1665,100,-1.0,sarsa
1666,3,-0.6666666666666667,sarsa
1667,63,-0.9841269841269842,sarsa
1668,61,-0.9836065573770492,sarsa
1669,45,-0.9777777777777777,sarsa
1670,23,-0.9565217391304348,sarsa
1671,2,-0.5,sarsa
1672,4,-0.75,sarsa
1673,4,-0.75,sarsa
1674,61,-0.9836065573770492,sarsa
1675,1,0.0,sarsa
1676,3,-0.6666666666666667,sarsa
1677,4,-0.75,sarsa
1678,2,-0.5,sarsa
1679,20,-0.95,sarsa
1680,19,-0.9473684210526316,sarsa
1681,100,-1.0,sarsa
1682,10,-0.9,sarsa
1683,78,-0.9871794871794872,sarsa
1684,100,-1.0,sarsa
1685,85,-0.9882352941176471,sarsa
1686,29,-0.9655172413793104,sarsa
1687,95,-0.9894736842105263,sarsa
1688,92,-0.9891304347826086,sarsa
1689,5,-0.8,sarsa
1690,3,-0.6666666666666667,sarsa
1691,58,-0.9827586206896551,sarsa
1692,2,-0.5,sarsa
1693,57,-0.9824561403508771,sarsa
1694,100,-1.0,sarsa
1695,16,-0.9375,sarsa
1696,16,-0.9375,sarsa
1697,83,-0.9879518072289156,sarsa
1698,32,-0.96875,sarsa
1699,4,-0.75,sarsa
1700,100,-1.0,sarsa
1701,6,-0.8333333333333334,sarsa
1702,65,-0.9846153846153847,sarsa
1703,61,-0.9836065573770492,sarsa
1704,51,-0.9803921568627451,sarsa
1705,5,-0.8,sarsa
1706,100,-1.0,sarsa
1707,100,-1.0,sarsa
1708,1,0.0,sarsa
1709,3,-0.6666666666666667,sarsa
1710,3,-0.6666666666666667,sarsa
1711,90,-0.9888888888888889,sarsa
1712,45,-0.9777777777777777,sarsa
1713,49,-0.9795918367346939,sarsa
1714,100,-1.0,sarsa
1715,7,-0.8571428571428572,sarsa
1716,5,-0.8,sarsa
1717,11,-0.9090909090909091,sarsa
1718,23,-0.9565217391304348,sarsa
1719,2,-0.5,sarsa
1720,100,-1.0,sarsa
1721,56,-0.9821428571428571,sarsa
1722,6,-0.8333333333333334,sarsa
1723,57,-0.9824561403508771,sarsa
1724,39,-0.9743589743589743,sarsa
1725,67,-0.9850746268656716,sarsa
1726,57,-0.9824561403508771,sarsa
1727,22,-0.9545454545454546,sarsa
1728,94,-0.9893617021276596,sarsa
1729,100,-1.0,sarsa
1730,1,0.0,sarsa
1731,43,-0.9767441860465116,sarsa
1732,10,-0.9,sarsa
1733,63,-0.9841269841269842,sarsa
1734,27,-0.962962962962963,sarsa
1735,7,-0.8571428571428572,sarsa
1736,20,-0.95,sarsa
1737,35,-0.9714285714285714,sarsa
1738,40,-0.975,sarsa
1739,3,-0.6666666666666667,sarsa
1740,3,-0.6666666666666667,sarsa
1741,72,-0.9861111111111112,sarsa
1742,6,-0.8333333333333334,sarsa
1743,33,-0.9696969696969697,sarsa
1744,45,-0.9777777777777777,sarsa
1745,36,-0.9722222222222222,sarsa
1746,17,-0.9411764705882353,sarsa
1747,100,-1.0,sarsa
1748,100,-1.0,sarsa
1749,54,-0.9814814814814815,sarsa
1750,53,-0.9811320754716981,sarsa
1751,72,-0.9861111111111112,sarsa
1752,43,-0.9767441860465116,sarsa
1753,28,-0.9642857142857143,sarsa
1754,36,-0.9722222222222222,sarsa
1755,2,-0.5,sarsa
1756,21,-0.9523809523809523,sarsa
1757,4,-0.75,sarsa
1758,27,-0.962962962962963,sarsa
1759,64,-0.984375,sarsa
1760,60,-0.9833333333333333,sarsa
1761,50,-0.98,sarsa
1762,100,-1.0,sarsa
1763,95,-2.0421052631578953,sarsa
1764,45,-0.9777777777777777,sarsa
1765,27,-0.962962962962963,sarsa
1766,18,-0.9444444444444444,sarsa
1767,2,-0.5,sarsa
1768,40,-0.975,sarsa
1769,4,-0.75,sarsa
1770,64,-0.984375,sarsa
1771,4,-0.75,sarsa
1772,3,-0.6666666666666667,sarsa
1773,5,-0.8,sarsa
1774,10,-0.9,sarsa
1775,100,-1.0,sarsa
1776,44,-0.9772727272727273,sarsa
1777,7,-0.8571428571428572,sarsa
1778,22,-0.9545454545454546,sarsa
1779,2,-0.5,sarsa
1780,3,-0.6666666666666667,sarsa
1781,27,-0.962962962962963,sarsa
1782,100,-1.0,sarsa
1783,61,-0.9836065573770492,sarsa
1784,54,-0.9814814814814815,sarsa
1785,3,-0.6666666666666667,sarsa
1786,3,-0.6666666666666667,sarsa
1787,12,-0.9166666666666666,sarsa
1788,35,-0.9714285714285714,sarsa
1789,24,-0.9583333333333334,sarsa
1790,100,-1.0,sarsa
1791,21,-0.9523809523809523,sarsa
1792,30,-0.9666666666666667,sarsa
1793,4,-0.75,sarsa
1794,4,-0.75,sarsa
1795,16,-0.9375,sarsa
1796,10,-0.9,sarsa
1797,3,-0.6666666666666667,sarsa
1798,80,-0.9875,sarsa
1799,100,-1.0,sarsa
1800,19,-0.9473684210526316,sarsa
1801,70,-0.9857142857142858,sarsa
1802,100,-1.0,sarsa
1803,6,-0.8333333333333334,sarsa
1804,83,-0.9879518072289156,sarsa
1805,13,-0.9230769230769231,sarsa
1806,6,-0.8333333333333334,sarsa
1807,9,-0.8888888888888888,sarsa
1808,5,-0.8,sarsa
1809,18,-0.9444444444444444,sarsa
1810,46,-0.9782608695652174,sarsa
1811,100,-1.0,sarsa
1812,5,-0.8,sarsa
1813,89,-0.9887640449438202,sarsa
1814,100,-1.0,sarsa
1815,38,-0.9736842105263158,sarsa
1816,1,0.0,sarsa
1817,3,-0.6666666666666667,sarsa
1818,5,-0.8,sarsa
1819,11,-0.9090909090909091,sarsa
1820,100,-1.0,sarsa
1821,4,-0.75,sarsa
1822,27,-0.962962962962963,sarsa
1823,4,-0.75,sarsa
1824,40,-0.975,sarsa
1825,9,-0.8888888888888888,sarsa
1826,3,-0.6666666666666667,sarsa
1827,5,-0.8,sarsa
1828,69,-0.9855072463768116,sarsa
1829,49,-0.9795918367346939,sarsa
1830,28,-0.9642857142857143,sarsa
1831,37,-0.972972972972973,sarsa
1832,22,-0.9545454545454546,sarsa
1833,100,-1.0,sarsa
1834,15,-0.9333333333333333,sarsa
1835,33,-0.9696969696969697,sarsa
1836,17,-0.9411764705882353,sarsa
1837,3,-0.6666666666666667,sarsa
1838,60,-0.9833333333333333,sarsa
1839,100,-1.0,sarsa
1840,15,-0.9333333333333333,sarsa
1841,33,-0.9696969696969697,sarsa
1842,66,-0.9848484848484849,sarsa
1843,50,-0.98,sarsa
1844,59,-0.9830508474576272,sarsa
1845,2,-0.5,sarsa
1846,70,-0.9857142857142858,sarsa
1847,77,-0.987012987012987,sarsa
1848,100,-1.0,sarsa
1849,3,-0.6666666666666667,sarsa
1850,96,-0.9895833333333334,sarsa
1851,3,-0.6666666666666667,sarsa
1852,4,-0.75,sarsa
1853,41,-0.975609756097561,sarsa
1854,2,-0.5,sarsa
1855,3,-0.6666666666666667,sarsa
1856,14,-0.9285714285714286,sarsa
1857,26,-0.9615384615384616,sarsa
1858,100,-1.0,sarsa
1859,3,-0.6666666666666667,sarsa
1860,14,-0.9285714285714286,sarsa
1861,37,-0.972972972972973,sarsa
1862,39,-0.9743589743589743,sarsa
1863,100,-1.0,sarsa
1864,7,-0.8571428571428572,sarsa
1865,35,-0.9714285714285714,sarsa
1866,55,-0.9818181818181818,sarsa
1867,44,-0.9772727272727273,sarsa
1868,73,-0.9863013698630136,sarsa
1869,7,-0.8571428571428572,sarsa
1870,2,-0.5,sarsa
1871,21,-0.9523809523809523,sarsa
1872,22,-0.9545454545454546,sarsa
1873,2,-0.5,sarsa
1874,40,-0.975,sarsa
1875,14,-0.9285714285714286,sarsa
1876,100,-1.0,sarsa
1877,65,-0.9846153846153847,sarsa
1878,82,-0.9878048780487805,sarsa
1879,57,-0.9824561403508771,sarsa
1880,100,-1.0,sarsa
1881,44,-0.9772727272727273,sarsa
1882,69,-0.9855072463768116,sarsa
1883,60,-0.9833333333333333,sarsa
1884,29,-0.9655172413793104,sarsa
1885,9,-0.8888888888888888,sarsa
